"","time","lat","long","samples","taxa"
"450",-17500,36.61972,-4.49639,0.775240384615385,"Alder"
"451",-17500,36.61972,-4.49639,0.775240384615385,"Oak"
"452",-17500,36.77361,-2.60139,37.9310344827586,"Oak"
"453",-17500,36.9975,29.89833,23.5751295336788,"Oak"
"454",-17500,37.13333,29.6,0.313971742543171,"Alder"
"455",-17500,37.13333,29.6,0.313971742543171,"Oak"
"456",-17500,37.46667,30.05,0.0757575757575758,"Alder"
"457",-17500,37.54167,31.5,0.261096605744125,"Alder"
"458",-17500,37.54167,31.5,0.174064403829417,"Oak"
"459",-17500,38.38903,-2.5095,2.68292682926829,"Oak"
"460",-17500,38.425,30.8,0.23130300693909,"Alder"
"461",-17500,38.425,30.8,0.0771010023130301,"Spruce"
"462",-17500,38.425,30.8,2.85273708558211,"Oak"
"463",-17500,39.0585,22.24997,0.469851213782302,"Alder"
"464",-17500,39.0585,22.24997,1.83629561076703,"Oak"
"465",-17500,39.1,-0.68333,0.36101083032491,"Oak"
"466",-17500,39.7625,20.73056,0.15552099533437,"Alder"
"467",-17500,39.7625,20.73056,0.31104199066874,"Beech"
"468",-17500,39.7625,20.73056,5.90979782270607,"Oak"
"469",-17500,39.92472,4.02722,0.327868852459016,"Alder"
"470",-17500,39.92472,4.02722,6.55737704918033,"Oak"
"471",-17500,40.57833,-10.34833,0.31055900621118,"Spruce"
"472",-17500,40.57833,-10.34833,0.93167701863354,"Oak"
"473",-17500,40.81667,21.91667,0.292397660818713,"Alder"
"474",-17500,40.81667,21.91667,1.16959064327485,"Oak"
"475",-17500,40.93049,15.604298,2,"Oak"
"476",-17500,40.93049,15.604298,0.452488687782805,"Alder"
"477",-17500,40.93049,15.604298,0.226244343891403,"Spruce"
"478",-17500,40.93049,15.604298,0.452488687782805,"Oak"
"479",-17500,40.93049,15.604298,0.452488687782805,"Alder"
"480",-17500,40.93049,15.604298,0.226244343891403,"Spruce"
"481",-17500,40.93049,15.604298,0.452488687782805,"Oak"
"482",-17500,41.964968,-2.81188,0.387596899224806,"Alder"
"483",-17500,42.03333,-3.01667,0.769230769230769,"Oak"
"484",-17500,42.06517,23.56001,0.340136054421769,"Alder"
"485",-17500,42.06517,23.56001,0.292617046818728,"Oak"
"486",-17500,42.12611,-6.07028,0.851063829787234,"Alder"
"487",-17500,42.12611,-6.07028,3.61702127659574,"Oak"
"488",-17500,42.12908,2.75184,0.16366612111293,"Alder"
"489",-17500,42.12908,2.75184,0.247983153153402,"Oak"
"490",-17500,42.21074,23.325318,0.248756218905473,"Alder"
"491",-17500,42.21074,23.325318,1.34406501523795,"Oak"
"492",-17500,42.629484,26.778668,1.17096018735363,"Oak"
"493",-17500,42.69278,3.84167,1.37496358475916,"Alder"
"494",-17500,42.69278,3.84167,0.341903854278219,"Beech"
"495",-17500,42.69278,3.84167,7.39354526985675,"Spruce"
"496",-17500,42.69278,3.84167,1.80496462710845,"Oak"
"497",-17500,42.987498,10.892302,0.237812056264184,"Alder"
"498",-17500,42.987498,10.892302,0.253164556962025,"Beech"
"499",-17500,42.987498,10.892302,5.9493670886076,"Oak"
"500",-17500,43.019604,12.87552,0.165016501650165,"Beech"
"501",-17500,43.019604,12.87552,0.66006600660066,"Spruce"
"502",-17500,43.019604,12.87552,0.33003300330033,"Oak"
"503",-17500,43.95722,17.75472,0.883002207505519,"Alder"
"504",-17500,43.95722,17.75472,0.139177119256162,"Spruce"
"505",-17500,43.95722,17.75472,0.115207373271889,"Oak"
"506",-17500,44.18583,7.71688,1.48698884758364,"Alder"
"507",-17500,44.18583,7.71688,3.71747211895911,"Oak"
"508",-17500,44.555,5.99556,0.189393939393939,"Alder"
"509",-17500,44.555,5.99556,0.568181818181818,"Oak"
"510",-17500,44.91667,3.78333,0.297619047619048,"Alder"
"511",-17500,44.91667,3.78333,0.297619047619048,"Oak"
"512",-17500,45.05611,5.88528,0.393863129007948,"Alder"
"513",-17500,45.05611,5.88528,0.265901037878407,"Oak"
"514",-17500,45.47333,5.41667,1.80024164317358,"Oak"
"515",-17500,45.71667,24.38333,0.236406619385343,"Alder"
"516",-17500,45.71667,24.38333,0.241545893719807,"Spruce"
"517",-17500,46.017064,11.041072,0.200803212851406,"Spruce"
"518",-17500,46.05152,8.94329,1.00526882743756,"Alder"
"519",-17500,46.05152,8.94329,0.306748466257669,"Spruce"
"520",-17500,46.05152,8.94329,0.652996878563629,"Oak"
"521",-17500,46.2525,8.02306,0.398406374501992,"Alder"
"522",-17500,46.34722,7.02167,1.31578947368421,"Alder"
"523",-17500,46.36667,14.1,4.34782608695652,"Alder"
"524",-17500,46.36667,14.1,2.17391304347826,"Beech"
"525",-17500,46.759926,11.680222,0.278948248474208,"Alder"
"526",-17500,46.759926,11.680222,0.277777777777778,"Oak"
"527",-17500,46.9365,7.473,0.418410041841004,"Spruce"
"528",-17500,46.9365,7.473,0.235849056603774,"Spruce"
"529",-17500,47.01867,6.99669,0.925925925925926,"Spruce"
"530",-17500,47.02139,7.48381,0.578034682080925,"Spruce"
"531",-17500,47.03194,7.29917,0.118483412322275,"Spruce"
"532",-17500,47.07556,8.32556,2.00777897890025,"Alder"
"533",-17500,47.07556,8.32556,1.78283424895891,"Spruce"
"534",-17500,47.1125,25.27361,0.995024875621891,"Alder"
"535",-17500,47.1125,25.27361,1.51721808711014,"Spruce"
"536",-17500,47.17222,13.9,12.5714285714286,"Spruce"
"537",-17500,47.17222,13.9,12.5714285714286,"Spruce"
"538",-17500,47.29167,10.97639,0.588235294117647,"Alder"
"539",-17500,47.47389,12.37722,0.76530612244898,"Alder"
"540",-17500,47.61312,12.17047,0.647732934728451,"Alder"
"541",-17500,47.61312,12.17047,0.249128051818635,"Oak"
"542",-17500,47.61335,8.83094,1.92307692307692,"Alder"
"543",-17500,47.61335,8.83094,1.92307692307692,"Beech"
"544",-17500,47.807814,23.540158,0.212765957446809,"Alder"
"545",-17500,48.340256,20.430412,0.17825311942959,"Alder"
"546",-17500,48.340256,20.430412,0.826401267577738,"Oak"
"547",-17500,48.44444,-0.19167,0.952380952380952,"Alder"
"548",-17500,48.44444,-0.19167,0.317460317460317,"Beech"
"549",-17500,48.44444,-0.19167,0.634920634920635,"Oak"
"550",-17500,48.54833,-0.25833,32.0121951219512,"Alder"
"551",-17500,48.54833,-0.25833,6.09756097560976,"Oak"
"552",-17500,48.775332,13.864648,0.863309352517986,"Alder"
"553",-17500,48.775332,13.864648,0.719424460431655,"Spruce"
"554",-17500,50.762596,15.551962,1.60366062264796,"Alder"
"555",-17500,50.762596,15.551962,1.91090555014606,"Spruce"
"556",-17500,52.58139,0.80639,0.547925608011445,"Alder"
"557",-17500,52.58139,0.80639,0.666666666666667,"Oak"
"558",-17500,52.72556,-3.92139,1.0752688172043,"Alder"
"559",-17500,53.41667,26.43333,0.526315789473684,"Alder"
"560",-17500,53.41667,26.43333,1.05263157894737,"Spruce"
"561",-17500,53.41667,26.43333,0.526315789473684,"Oak"
"562",-17500,57.68291,27.25128,3.28358208955224,"Alder"
"563",-17500,57.68291,27.25128,2.38805970149254,"Spruce"
"564",-17500,57.68291,27.25128,0.597014925373134,"Oak"
"565",-17500,58.19142,27.41146,0.666666666666667,"Spruce"
"566",-17000,36.61972,-4.49639,1.34228187919463,"Alder"
"567",-17000,36.61972,-4.49639,2.50139032564633,"Oak"
"568",-17000,37.46667,30.05,0.185528756957328,"Alder"
"569",-17000,37.54167,31.5,0.506585612968592,"Alder"
"570",-17000,37.54167,31.5,0.405268490374873,"Oak"
"571",-17000,38.48333,23.06667,3.27102803738318,"Oak"
"572",-17000,39.0585,22.24997,0.737463126843658,"Alder"
"573",-17000,39.0585,22.24997,4.27728613569322,"Oak"
"574",-17000,39.1,-0.68333,0.315457413249211,"Oak"
"575",-17000,39.7625,20.73056,0.0723065798987708,"Alder"
"576",-17000,39.7625,20.73056,0.506146059291396,"Beech"
"577",-17000,39.7625,20.73056,6.86912509038322,"Oak"
"578",-17000,40.43389,29.53306,0.556322221298528,"Alder"
"579",-17000,40.43389,29.53306,0.191204588910134,"Beech"
"580",-17000,40.43389,29.53306,2.80754842464045,"Oak"
"581",-17000,40.57833,-10.34833,0.22075055187638,"Alder"
"582",-17000,40.57833,-10.34833,0.161030595813205,"Spruce"
"583",-17000,40.57833,-10.34833,0.333840345088452,"Oak"
"584",-17000,40.78002,32.02629,0.0909918107370337,"Alder"
"585",-17000,40.81667,21.91667,0.288184438040346,"Alder"
"586",-17000,40.81667,21.91667,3.45821325648415,"Oak"
"587",-17000,40.93049,15.604298,0.688073394495413,"Oak"
"588",-17000,40.93049,15.604298,0.308641975308642,"Alder"
"589",-17000,40.93049,15.604298,0.806999660210669,"Oak"
"590",-17000,41.734236,24.139436,1.0443864229765,"Alder"
"591",-17000,41.734236,24.139436,1.0443864229765,"Beech"
"592",-17000,41.734236,24.139436,1.30548302872063,"Spruce"
"593",-17000,41.734236,24.139436,4.96083550913838,"Oak"
"594",-17000,41.964968,-2.81188,0.634920634920635,"Alder"
"595",-17000,41.98333,24.33333,0.174013921113689,"Alder"
"596",-17000,41.98333,24.33333,0.116009280742459,"Beech"
"597",-17000,41.98333,24.33333,0.174013921113689,"Spruce"
"598",-17000,41.98333,24.33333,0.812064965197216,"Oak"
"599",-17000,42.03333,-3.01667,0.692248730478107,"Oak"
"600",-17000,42.0675,28.485,0.335570469798658,"Beech"
"601",-17000,42.0675,28.485,0.671140939597315,"Oak"
"602",-17000,42.12611,-6.07028,1.49812734082397,"Alder"
"603",-17000,42.12611,-6.07028,4.30711610486891,"Oak"
"604",-17000,42.12908,2.75184,0.625,"Oak"
"605",-17000,42.135308,-6.793838,0.318471337579618,"Oak"
"606",-17000,42.21074,23.325318,1.2448132780083,"Oak"
"607",-17000,42.69278,3.84167,0.962503454777557,"Alder"
"608",-17000,42.69278,3.84167,0.503852741630996,"Beech"
"609",-17000,42.69278,3.84167,5.65914720461642,"Spruce"
"610",-17000,42.69278,3.84167,2.1804626583896,"Oak"
"611",-17000,42.987498,10.892302,0.0946969696969697,"Beech"
"612",-17000,42.987498,10.892302,0.0982812910496918,"Spruce"
"613",-17000,42.987498,10.892302,0.0946969696969697,"Oak"
"614",-17000,43.041046,-6.139342,9.77198697068404,"Oak"
"615",-17000,43.055,-2.86139,1.65750370206465,"Alder"
"616",-17000,43.055,-2.86139,1.46788990825688,"Beech"
"617",-17000,43.055,-2.86139,14.5720072849824,"Oak"
"618",-17000,43.56639,3.91667,0.184162062615101,"Oak"
"619",-17000,43.95722,17.75472,0.14437731428342,"Alder"
"620",-17000,43.95722,17.75472,0.481154771451484,"Spruce"
"621",-17000,43.95722,17.75472,0.128369704749679,"Oak"
"622",-17000,44.555,5.99556,0.367647058823529,"Oak"
"623",-17000,44.91667,3.78333,0.496277915632754,"Alder"
"624",-17000,44.91667,3.78333,2.48138957816377,"Oak"
"625",-17000,44.91667,3.78333,0.3584229390681,"Alder"
"626",-17000,45.053196,7.39077,0.304878048780488,"Alder"
"627",-17000,45.05611,5.88528,0.191570881226054,"Alder"
"628",-17000,45.05611,5.88528,1.01027276538454,"Oak"
"629",-17000,45.125,5.64361,0.1953125,"Oak"
"630",-17000,45.71667,24.38333,0.186567164179104,"Spruce"
"631",-17000,46.017064,11.041072,0.46481326551429,"Alder"
"632",-17000,46.017064,11.041072,0.199203977730424,"Oak"
"633",-17000,46.05152,8.94329,0.14265335235378,"Oak"
"634",-17000,46.2525,8.02306,0.78125,"Alder"
"635",-17000,46.28306,7.84417,0.436681222707424,"Spruce"
"636",-17000,46.28306,7.84417,0.225733634311512,"Oak"
"637",-17000,46.34722,7.02167,2.17484008528785,"Alder"
"638",-17000,46.34722,7.02167,2.98507462686567,"Spruce"
"639",-17000,46.36667,14.1,5.28571428571429,"Spruce"
"640",-17000,46.36667,14.1,4,"Oak"
"641",-17000,46.445,8.51833,2.99003322259136,"Alder"
"642",-17000,46.445,8.51833,0.332225913621262,"Oak"
"643",-17000,46.759926,11.680222,0.539619831897769,"Alder"
"644",-17000,46.9365,7.473,0.338983050847458,"Alder"
"645",-17000,46.9365,7.473,0.255102040816327,"Spruce"
"646",-17000,47.01867,6.99669,0.78125,"Alder"
"647",-17000,47.01867,6.99669,1.60290948275862,"Spruce"
"648",-17000,47.03194,7.29917,0.161290322580645,"Alder"
"649",-17000,47.07556,8.32556,1.63130552767555,"Alder"
"650",-17000,47.07556,8.32556,2.37602691349764,"Spruce"
"651",-17000,47.07556,8.32556,0.201207243460765,"Oak"
"652",-17000,47.1125,25.27361,0.495049504950495,"Alder"
"653",-17000,47.1125,25.27361,1.15511551155116,"Spruce"
"654",-17000,47.20675,8.46541,4.27631578947368,"Alder"
"655",-17000,47.20675,8.46541,0.657894736842105,"Beech"
"656",-17000,47.20675,8.46541,6.57894736842105,"Spruce"
"657",-17000,47.20675,8.46541,0.657894736842105,"Oak"
"658",-17000,47.21389,-1.55722,0.316455696202532,"Oak"
"659",-17000,47.24028,11.42083,0.192678227360308,"Alder"
"660",-17000,47.29167,10.97639,0.302974717389412,"Alder"
"661",-17000,47.3216,11.19205,1.21212121212121,"Alder"
"662",-17000,47.47246,12.356248,1.0989010989011,"Spruce"
"663",-17000,47.65811,12.299518,0.323624595469256,"Beech"
"664",-17000,47.807814,23.540158,0.29673590504451,"Alder"
"665",-17000,48.01333,6.99444,0.536193029490617,"Alder"
"666",-17000,48.340256,20.430412,0.13262599469496,"Alder"
"667",-17000,48.340256,20.430412,0.26525198938992,"Oak"
"668",-17000,48.44444,-0.19167,0.611620795107034,"Alder"
"669",-17000,48.44444,-0.19167,0.305810397553517,"Spruce"
"670",-17000,48.54833,-0.25833,33.0909090909091,"Alder"
"671",-17000,48.54833,-0.25833,10.9090909090909,"Oak"
"672",-17000,49.78333,21.46667,2.198498071849,"Alder"
"673",-17000,49.78333,21.46667,2.22041810432312,"Spruce"
"674",-17000,50.21592,14.831158,1.21212121212121,"Alder"
"675",-17000,50.21592,14.831158,3.03030303030303,"Spruce"
"676",-17000,50.29944,14.57833,0.240963855421687,"Alder"
"677",-17000,52.2,-10.30833,0.757575757575758,"Alder"
"678",-17000,52.2,-10.30833,0.757575757575758,"Oak"
"679",-17000,52.58139,0.80639,0.181818181818182,"Oak"
"680",-17000,53.41667,26.43333,2.36686390532544,"Alder"
"681",-17000,53.41667,26.43333,0.591715976331361,"Beech"
"682",-17000,53.41667,26.43333,0.591715976331361,"Spruce"
"683",-17000,53.41667,26.43333,0.591715976331361,"Oak"
"684",-17000,57.1894,16.15266,0.666666666666667,"Alder"
"685",-17000,57.31333,-3.90841,0.483091787439614,"Oak"
"686",-17000,57.68291,27.25128,3.76344086021505,"Alder"
"687",-17000,57.68291,27.25128,2.68817204301075,"Spruce"
"688",-17000,57.68291,27.25128,1.0752688172043,"Oak"
"689",-17000,58.14445,7.91361,0.18348623853211,"Alder"
"690",-17000,60.53071,29.90163,4.76190476190476,"Spruce"
"691",-16500,36.61972,-4.49639,2.47933884297521,"Alder"
"692",-16500,36.61972,-4.49639,1.10766758494031,"Oak"
"693",-16500,36.77361,-2.60139,30.4347826086957,"Oak"
"694",-16500,36.9975,29.89833,0.286532951289398,"Alder"
"695",-16500,36.9975,29.89833,11.7478510028653,"Oak"
"696",-16500,37.46667,30.05,0.0921009817226574,"Alder"
"697",-16500,37.46667,30.05,0.13745704467354,"Oak"
"698",-16500,37.54167,31.5,0.201816347124117,"Alder"
"699",-16500,37.54167,31.5,0.605449041372351,"Oak"
"700",-16500,38.38903,-2.5095,4.63917525773196,"Oak"
"701",-16500,38.425,30.8,0.540540540540541,"Spruce"
"702",-16500,38.425,30.8,2.52252252252252,"Oak"
"703",-16500,39.0585,22.24997,0.543414548367558,"Alder"
"704",-16500,39.0585,22.24997,7.95436783181259,"Oak"
"705",-16500,39.65,20.916,0.3003003003003,"Alder"
"706",-16500,39.65,20.916,0.3003003003003,"Beech"
"707",-16500,39.65,20.916,9.00900900900901,"Oak"
"708",-16500,39.92472,4.02722,3.88059701492537,"Oak"
"709",-16500,40.57833,-10.34833,0.131752305665349,"Alder"
"710",-16500,40.57833,-10.34833,0.378787878787879,"Spruce"
"711",-16500,40.57833,-10.34833,0.642292490118577,"Oak"
"712",-16500,40.621724,21.59239,0.699300699300699,"Alder"
"713",-16500,40.621724,21.59239,6.29370629370629,"Oak"
"714",-16500,40.76667,20.78333,0.600600600600601,"Spruce"
"715",-16500,40.76667,20.78333,5.08633633633634,"Oak"
"716",-16500,40.93049,15.604298,1.11111111111111,"Beech"
"717",-16500,40.93049,15.604298,4.44444444444444,"Oak"
"718",-16500,40.93049,15.604298,0.306519138755981,"Oak"
"719",-16500,42.03333,-3.01667,0.516795865633075,"Oak"
"720",-16500,42.1,-6.73333,0.374531835205993,"Oak"
"721",-16500,42.12611,-6.07028,0.87527352297593,"Alder"
"722",-16500,42.12611,-6.07028,3.06345733041575,"Oak"
"723",-16500,42.12908,2.75184,2.73348519362187,"Oak"
"724",-16500,42.135308,-6.793838,0.48780487804878,"Alder"
"725",-16500,42.21074,23.325318,0.421052631578947,"Alder"
"726",-16500,42.21074,23.325318,0.523093447905478,"Oak"
"727",-16500,42.69278,3.84167,0.952982195167868,"Alder"
"728",-16500,42.69278,3.84167,0.401263514908128,"Beech"
"729",-16500,42.69278,3.84167,5.63891591663778,"Spruce"
"730",-16500,42.69278,3.84167,1.83247978505784,"Oak"
"731",-16500,42.987498,10.892302,0.184879249173777,"Alder"
"732",-16500,42.987498,10.892302,0.541027953110911,"Beech"
"733",-16500,42.987498,10.892302,0.0961538461538462,"Spruce"
"734",-16500,42.987498,10.892302,1.53779376679037,"Oak"
"735",-16500,43.019604,12.87552,0.146627565982405,"Alder"
"736",-16500,43.019604,12.87552,0.733137829912023,"Beech"
"737",-16500,43.019604,12.87552,0.146627565982405,"Spruce"
"738",-16500,43.019604,12.87552,1.61290322580645,"Oak"
"739",-16500,43.041046,-6.139342,0.36231884057971,"Oak"
"740",-16500,43.055,-2.86139,2.32745991348433,"Alder"
"741",-16500,43.055,-2.86139,0.35320845438082,"Beech"
"742",-16500,43.055,-2.86139,18.5189289424959,"Oak"
"743",-16500,43.95722,17.75472,0.349865794457699,"Spruce"
"744",-16500,43.95722,17.75472,0.236127508854782,"Oak"
"745",-16500,44.05778,7.45,0.366300366300366,"Alder"
"746",-16500,44.32389,4.83361,0.154083204930663,"Spruce"
"747",-16500,44.32389,4.83361,0.770416024653313,"Oak"
"748",-16500,44.555,5.99556,0.166389351081531,"Alder"
"749",-16500,44.555,5.99556,0.763213654326123,"Oak"
"750",-16500,44.61361,6.55694,0.604229607250755,"Alder"
"751",-16500,44.61361,6.55694,2.11480362537764,"Beech"
"752",-16500,44.61361,6.55694,5.13595166163142,"Oak"
"753",-16500,44.74722,3.085,3.26831549698754,"Alder"
"754",-16500,44.74722,3.085,0.755178959531211,"Spruce"
"755",-16500,44.74722,3.085,0.613496932515337,"Oak"
"756",-16500,45.05611,5.88528,0.936350908648826,"Alder"
"757",-16500,45.05611,5.88528,0.859046321231195,"Oak"
"758",-16500,45.09,2.895,0.290804713128473,"Spruce"
"759",-16500,45.09,2.895,0.290804713128473,"Oak"
"760",-16500,45.125,5.64361,0.189396656862042,"Oak"
"761",-16500,45.14722,2.84889,0.403225806451613,"Oak"
"762",-16500,45.45194,2.62278,0.881761546397307,"Alder"
"763",-16500,45.45194,2.62278,0.867052023121387,"Oak"
"764",-16500,45.45194,2.62278,0.881761546397307,"Alder"
"765",-16500,45.45194,2.62278,0.867052023121387,"Oak"
"766",-16500,45.543246,22.805738,0.541015899817082,"Alder"
"767",-16500,45.543246,22.805738,0.791179315098503,"Spruce"
"768",-16500,45.543246,22.805738,2.54039073617916,"Oak"
"769",-16500,45.68554,7.69021,0.431112396514949,"Alder"
"770",-16500,45.68554,7.69021,0.359712230215827,"Spruce"
"771",-16500,45.68554,7.69021,0.359712230215827,"Oak"
"772",-16500,45.71667,24.38333,0.237500281398438,"Spruce"
"773",-16500,45.81694,7.28611,0.269541778975741,"Alder"
"774",-16500,46.017064,11.041072,0.199203187250996,"Alder"
"775",-16500,46.017064,11.041072,0.398406374501992,"Spruce"
"776",-16500,46.05152,8.94329,0.113636363636364,"Spruce"
"777",-16500,46.05152,8.94329,0.113636363636364,"Oak"
"778",-16500,46.15919,8.74872,0.784929356357928,"Alder"
"779",-16500,46.15919,8.74872,0.627943485086342,"Oak"
"780",-16500,46.2525,8.02306,0.77319587628866,"Alder"
"781",-16500,46.36667,14.1,2.56578947368421,"Spruce"
"782",-16500,46.36667,14.1,1.90789473684211,"Oak"
"783",-16500,46.759926,11.680222,0.513059235721874,"Alder"
"784",-16500,46.759926,11.680222,0.336700336700337,"Oak"
"785",-16500,46.77611,10.27778,0.149700598802395,"Alder"
"786",-16500,46.77611,10.27778,2.24550898203593,"Spruce"
"787",-16500,46.9365,7.473,0.537863037863038,"Alder"
"788",-16500,46.9365,7.473,0.174825174825175,"Spruce"
"789",-16500,47.01867,6.99669,0.915249820858576,"Alder"
"790",-16500,47.01867,6.99669,0.658275462962963,"Spruce"
"791",-16500,47.01867,6.99669,0.582909399224806,"Oak"
"792",-16500,47.03194,7.29917,0.12853470437018,"Spruce"
"793",-16500,47.07556,8.32556,0.684931506849315,"Alder"
"794",-16500,47.07556,8.32556,0.684931506849315,"Spruce"
"795",-16500,47.1125,25.27361,0.815950632347075,"Alder"
"796",-16500,47.1125,25.27361,1.09810178558859,"Spruce"
"797",-16500,47.1125,25.27361,0.255754475703325,"Oak"
"798",-16500,47.17222,13.9,0.0901713255184851,"Alder"
"799",-16500,47.17222,13.9,0.0901713255184851,"Alder"
"800",-16500,47.20675,8.46541,1.79388102172202,"Alder"
"801",-16500,47.20675,8.46541,0.336715605691287,"Beech"
"802",-16500,47.20675,8.46541,1.76088558790869,"Spruce"
"803",-16500,47.20675,8.46541,0.279749320446995,"Oak"
"804",-16500,47.21389,-1.55722,2.20385674931129,"Alder"
"805",-16500,47.21389,-1.55722,1.37741046831956,"Oak"
"806",-16500,47.24028,11.42083,0.431158378844495,"Alder"
"807",-16500,47.47246,12.356248,1.31578947368421,"Spruce"
"808",-16500,47.65811,12.299518,0.645161290322581,"Oak"
"809",-16500,48.340256,20.430412,0.136054421768707,"Spruce"
"810",-16500,48.340256,20.430412,1.16504854368932,"Oak"
"811",-16500,48.44444,-0.19167,0.368492224475997,"Alder"
"812",-16500,48.54833,-0.25833,19.164573640219,"Alder"
"813",-16500,48.54833,-0.25833,6.66302960431507,"Oak"
"814",-16500,48.775332,13.864648,1.68776371308017,"Alder"
"815",-16500,48.775332,13.864648,0.421940928270042,"Oak"
"816",-16500,48.977644,17.199456,0.456626304423769,"Alder"
