"","...1","time","lat","long","samples","taxa"
"436",436,-17500,38.586466,42.835468,0.25066867847321,"spruce"
"437",437,-17500,38.586466,42.835468,0.368851527519376,"oak"
"438",438,-17500,39.0585,22.24997,0.469851213782302,"alder"
"439",439,-17500,39.0585,22.24997,1.83629561076703,"oak"
"440",440,-17500,39.1,-0.68333,0.36101083032491,"oak"
"441",441,-17500,39.7625,20.73056,0.15552099533437,"alder"
"442",442,-17500,39.7625,20.73056,0.31104199066874,"beech"
"443",443,-17500,39.7625,20.73056,5.90979782270607,"oak"
"444",444,-17500,39.92472,4.02722,0.327868852459016,"alder"
"445",445,-17500,39.92472,4.02722,6.55737704918033,"oak"
"446",446,-17500,40.81667,21.91667,0.292397660818713,"alder"
"447",447,-17500,40.81667,21.91667,1.16959064327485,"oak"
"448",448,-17500,40.93049,15.604298,2,"oak"
"449",449,-17500,40.93049,15.604298,0.452488687782805,"alder"
"450",450,-17500,40.93049,15.604298,0.226244343891403,"spruce"
"451",451,-17500,40.93049,15.604298,0.452488687782805,"oak"
"452",452,-17500,40.93049,15.604298,0.452488687782805,"alder"
"453",453,-17500,40.93049,15.604298,0.226244343891403,"spruce"
"454",454,-17500,40.93049,15.604298,0.452488687782805,"oak"
"455",455,-17500,41.964968,-2.81188,0.387596899224806,"alder"
"456",456,-17500,42.03333,-3.01667,0.769230769230769,"oak"
"457",457,-17500,42.06517,23.56001,0.340136054421769,"alder"
"458",458,-17500,42.06517,23.56001,0.292617046818728,"oak"
"459",459,-17500,42.12611,-6.07028,0.851063829787234,"alder"
"460",460,-17500,42.12611,-6.07028,3.61702127659574,"oak"
"461",461,-17500,42.12908,2.75184,0.16366612111293,"alder"
"462",462,-17500,42.12908,2.75184,0.247983153153402,"oak"
"463",463,-17500,42.21074,23.325318,0.248756218905473,"alder"
"464",464,-17500,42.21074,23.325318,1.34406501523795,"oak"
"465",465,-17500,42.629484,26.778668,1.17096018735363,"oak"
"466",466,-17500,42.987498,10.892302,0.237812056264184,"alder"
"467",467,-17500,42.987498,10.892302,0.253164556962025,"beech"
"468",468,-17500,42.987498,10.892302,5.9493670886076,"oak"
"469",469,-17500,43.019604,12.87552,0.165016501650165,"beech"
"470",470,-17500,43.019604,12.87552,0.66006600660066,"spruce"
"471",471,-17500,43.019604,12.87552,0.33003300330033,"oak"
"472",472,-17500,43.95722,17.75472,0.883002207505519,"alder"
"473",473,-17500,43.95722,17.75472,0.139177119256162,"spruce"
"474",474,-17500,43.95722,17.75472,0.115207373271889,"oak"
"475",475,-17500,44.18583,7.71688,1.48698884758364,"alder"
"476",476,-17500,44.18583,7.71688,3.71747211895911,"oak"
"477",477,-17500,44.555,5.99556,0.189393939393939,"alder"
"478",478,-17500,44.555,5.99556,0.568181818181818,"oak"
"479",479,-17500,44.91667,3.78333,0.297619047619048,"alder"
"480",480,-17500,44.91667,3.78333,0.297619047619048,"oak"
"481",481,-17500,45.05611,5.88528,0.393863129007948,"alder"
"482",482,-17500,45.05611,5.88528,0.265901037878407,"oak"
"483",483,-17500,45.47333,5.41667,1.80024164317358,"oak"
"484",484,-17500,45.71667,24.38333,0.236406619385343,"alder"
"485",485,-17500,45.71667,24.38333,0.241545893719807,"spruce"
"486",486,-17500,46.017064,11.041072,0.200803212851406,"spruce"
"487",487,-17500,46.05152,8.94329,1.00526882743756,"alder"
"488",488,-17500,46.05152,8.94329,0.306748466257669,"spruce"
"489",489,-17500,46.05152,8.94329,0.652996878563629,"oak"
"490",490,-17500,46.2525,8.02306,0.398406374501992,"alder"
"491",491,-17500,46.34722,7.02167,1.31578947368421,"alder"
"492",492,-17500,46.36667,14.1,4.34782608695652,"alder"
"493",493,-17500,46.36667,14.1,2.17391304347826,"beech"
"494",494,-17500,46.759926,11.680222,0.278948248474208,"alder"
"495",495,-17500,46.759926,11.680222,0.277777777777778,"oak"
"496",496,-17500,46.9365,7.473,0.418410041841004,"spruce"
"497",497,-17500,46.9365,7.473,0.235849056603774,"spruce"
"498",498,-17500,47.01867,6.99669,0.925925925925926,"spruce"
"499",499,-17500,47.02139,7.48381,0.578034682080925,"spruce"
"500",500,-17500,47.03194,7.29917,0.118483412322275,"spruce"
"501",501,-17500,47.07556,8.32556,2.00777897890025,"alder"
"502",502,-17500,47.07556,8.32556,1.78283424895891,"spruce"
"503",503,-17500,47.1125,25.27361,0.995024875621891,"alder"
"504",504,-17500,47.1125,25.27361,1.51721808711014,"spruce"
"505",505,-17500,47.17222,13.9,12.5714285714286,"spruce"
"506",506,-17500,47.17222,13.9,12.5714285714286,"spruce"
"507",507,-17500,47.29167,10.97639,0.588235294117647,"alder"
"508",508,-17500,47.47389,12.37722,0.76530612244898,"alder"
"509",509,-17500,47.61312,12.17047,0.647732934728451,"alder"
"510",510,-17500,47.61312,12.17047,0.249128051818635,"oak"
"511",511,-17500,47.61335,8.83094,1.92307692307692,"alder"
"512",512,-17500,47.61335,8.83094,1.92307692307692,"beech"
"513",513,-17500,47.807814,23.540158,0.212765957446809,"alder"
"514",514,-17500,48.340256,20.430412,0.17825311942959,"alder"
"515",515,-17500,48.340256,20.430412,0.826401267577738,"oak"
"516",516,-17500,48.44444,-0.19167,0.952380952380952,"alder"
"517",517,-17500,48.44444,-0.19167,0.317460317460317,"beech"
"518",518,-17500,48.44444,-0.19167,0.634920634920635,"oak"
"519",519,-17500,48.54833,-0.25833,32.0121951219512,"alder"
"520",520,-17500,48.54833,-0.25833,6.09756097560976,"oak"
"521",521,-17500,48.775332,13.864648,0.863309352517986,"alder"
"522",522,-17500,48.775332,13.864648,0.719424460431655,"spruce"
"523",523,-17500,50.762596,15.551962,1.60366062264796,"alder"
"524",524,-17500,50.762596,15.551962,1.91090555014606,"spruce"
"525",525,-17500,52.58139,0.80639,0.547925608011445,"alder"
"526",526,-17500,52.58139,0.80639,0.666666666666667,"oak"
"527",527,-17500,52.72556,-3.92139,1.0752688172043,"alder"
"528",528,-17500,53.41667,26.43333,0.526315789473684,"alder"
"529",529,-17500,53.41667,26.43333,1.05263157894737,"spruce"
"530",530,-17500,53.41667,26.43333,0.526315789473684,"oak"
"531",531,-17500,57.68291,27.25128,3.28358208955224,"alder"
"532",532,-17500,57.68291,27.25128,2.38805970149254,"spruce"
"533",533,-17500,57.68291,27.25128,0.597014925373134,"oak"
"534",534,-17500,58.19142,27.41146,0.666666666666667,"spruce"
"535",535,-17000,36.61972,-4.49639,1.34228187919463,"alder"
"536",536,-17000,36.61972,-4.49639,2.50139032564633,"oak"
"537",537,-17000,37.46667,30.05,0.185528756957328,"alder"
"538",538,-17000,37.54167,31.5,0.506585612968592,"alder"
"539",539,-17000,37.54167,31.5,0.405268490374873,"oak"
"540",540,-17000,38.48333,23.06667,3.27102803738318,"oak"
"541",541,-17000,38.586466,42.835468,0.104058272632674,"alder"
"542",542,-17000,38.586466,42.835468,0.241902554037856,"oak"
"543",543,-17000,39.0585,22.24997,0.737463126843658,"alder"
"544",544,-17000,39.0585,22.24997,4.27728613569322,"oak"
"545",545,-17000,39.1,-0.68333,0.315457413249211,"oak"
"546",546,-17000,39.7625,20.73056,0.0723065798987708,"alder"
"547",547,-17000,39.7625,20.73056,0.506146059291396,"beech"
"548",548,-17000,39.7625,20.73056,6.86912509038322,"oak"
"549",549,-17000,40.43389,29.53306,0.556322221298528,"alder"
"550",550,-17000,40.43389,29.53306,0.191204588910134,"beech"
"551",551,-17000,40.43389,29.53306,2.80754842464045,"oak"
"552",552,-17000,40.78002,32.02629,0.0909918107370337,"alder"
"553",553,-17000,40.81667,21.91667,0.288184438040346,"alder"
"554",554,-17000,40.81667,21.91667,3.45821325648415,"oak"
"555",555,-17000,40.93049,15.604298,0.688073394495413,"oak"
"556",556,-17000,40.93049,15.604298,0.308641975308642,"alder"
"557",557,-17000,40.93049,15.604298,0.806999660210669,"oak"
"558",558,-17000,41.734236,24.139436,1.0443864229765,"alder"
"559",559,-17000,41.734236,24.139436,1.0443864229765,"beech"
"560",560,-17000,41.734236,24.139436,1.30548302872063,"spruce"
"561",561,-17000,41.734236,24.139436,4.96083550913838,"oak"
"562",562,-17000,41.964968,-2.81188,0.634920634920635,"alder"
"563",563,-17000,41.98333,24.33333,0.174013921113689,"alder"
"564",564,-17000,41.98333,24.33333,0.116009280742459,"beech"
"565",565,-17000,41.98333,24.33333,0.174013921113689,"spruce"
"566",566,-17000,41.98333,24.33333,0.812064965197216,"oak"
"567",567,-17000,42.03333,-3.01667,0.692248730478107,"oak"
"568",568,-17000,42.12611,-6.07028,1.49812734082397,"alder"
"569",569,-17000,42.12611,-6.07028,4.30711610486891,"oak"
"570",570,-17000,42.12908,2.75184,0.625,"oak"
"571",571,-17000,42.135308,-6.793838,0.318471337579618,"oak"
"572",572,-17000,42.21074,23.325318,1.2448132780083,"oak"
"573",573,-17000,42.987498,10.892302,0.0946969696969697,"beech"
"574",574,-17000,42.987498,10.892302,0.0982812910496918,"spruce"
"575",575,-17000,42.987498,10.892302,0.0946969696969697,"oak"
"576",576,-17000,43.041046,-6.139342,9.77198697068404,"oak"
"577",577,-17000,43.055,-2.86139,1.65750370206465,"alder"
"578",578,-17000,43.055,-2.86139,1.46788990825688,"beech"
"579",579,-17000,43.055,-2.86139,14.5720072849824,"oak"
"580",580,-17000,43.56639,3.91667,0.184162062615101,"oak"
"581",581,-17000,43.95722,17.75472,0.14437731428342,"alder"
"582",582,-17000,43.95722,17.75472,0.481154771451484,"spruce"
"583",583,-17000,43.95722,17.75472,0.128369704749679,"oak"
"584",584,-17000,44.555,5.99556,0.367647058823529,"oak"
"585",585,-17000,44.91667,3.78333,0.496277915632754,"alder"
"586",586,-17000,44.91667,3.78333,2.48138957816377,"oak"
"587",587,-17000,44.91667,3.78333,0.3584229390681,"alder"
"588",588,-17000,45.053196,7.39077,0.304878048780488,"alder"
"589",589,-17000,45.05611,5.88528,0.191570881226054,"alder"
"590",590,-17000,45.05611,5.88528,1.01027276538454,"oak"
"591",591,-17000,45.125,5.64361,0.1953125,"oak"
"592",592,-17000,45.71667,24.38333,0.186567164179104,"spruce"
"593",593,-17000,46.017064,11.041072,0.46481326551429,"alder"
"594",594,-17000,46.017064,11.041072,0.199203977730424,"oak"
"595",595,-17000,46.05152,8.94329,0.14265335235378,"oak"
"596",596,-17000,46.2525,8.02306,0.78125,"alder"
"597",597,-17000,46.28306,7.84417,0.436681222707424,"spruce"
"598",598,-17000,46.28306,7.84417,0.225733634311512,"oak"
"599",599,-17000,46.34722,7.02167,2.17484008528785,"alder"
"600",600,-17000,46.34722,7.02167,2.98507462686567,"spruce"
"601",601,-17000,46.36667,14.1,5.28571428571429,"spruce"
"602",602,-17000,46.36667,14.1,4,"oak"
"603",603,-17000,46.445,8.51833,2.99003322259136,"alder"
"604",604,-17000,46.445,8.51833,0.332225913621262,"oak"
"605",605,-17000,46.759926,11.680222,0.539619831897769,"alder"
"606",606,-17000,46.9365,7.473,0.338983050847458,"alder"
"607",607,-17000,46.9365,7.473,0.255102040816327,"spruce"
"608",608,-17000,47.01867,6.99669,0.78125,"alder"
"609",609,-17000,47.01867,6.99669,1.60290948275862,"spruce"
"610",610,-17000,47.03194,7.29917,0.161290322580645,"alder"
"611",611,-17000,47.07556,8.32556,1.63130552767555,"alder"
"612",612,-17000,47.07556,8.32556,2.37602691349764,"spruce"
"613",613,-17000,47.07556,8.32556,0.201207243460765,"oak"
"614",614,-17000,47.1125,25.27361,0.495049504950495,"alder"
"615",615,-17000,47.1125,25.27361,1.15511551155116,"spruce"
"616",616,-17000,47.20675,8.46541,4.27631578947368,"alder"
"617",617,-17000,47.20675,8.46541,0.657894736842105,"beech"
"618",618,-17000,47.20675,8.46541,6.57894736842105,"spruce"
"619",619,-17000,47.20675,8.46541,0.657894736842105,"oak"
"620",620,-17000,47.21389,-1.55722,0.316455696202532,"oak"
"621",621,-17000,47.24028,11.42083,0.192678227360308,"alder"
"622",622,-17000,47.29167,10.97639,0.302974717389412,"alder"
"623",623,-17000,47.3216,11.19205,1.21212121212121,"alder"
"624",624,-17000,47.47246,12.356248,1.0989010989011,"spruce"
"625",625,-17000,47.65811,12.299518,0.323624595469256,"beech"
"626",626,-17000,47.807814,23.540158,0.29673590504451,"alder"
"627",627,-17000,48.01333,6.99444,0.536193029490617,"alder"
"628",628,-17000,48.340256,20.430412,0.13262599469496,"alder"
"629",629,-17000,48.340256,20.430412,0.26525198938992,"oak"
"630",630,-17000,48.44444,-0.19167,0.611620795107034,"alder"
"631",631,-17000,48.44444,-0.19167,0.305810397553517,"spruce"
"632",632,-17000,48.54833,-0.25833,33.0909090909091,"alder"
"633",633,-17000,48.54833,-0.25833,10.9090909090909,"oak"
"634",634,-17000,49.78333,21.46667,2.198498071849,"alder"
"635",635,-17000,49.78333,21.46667,2.22041810432312,"spruce"
"636",636,-17000,50.21592,14.831158,1.21212121212121,"alder"
"637",637,-17000,50.21592,14.831158,3.03030303030303,"spruce"
"638",638,-17000,50.29944,14.57833,0.240963855421687,"alder"
"639",639,-17000,52.2,-10.30833,0.757575757575758,"alder"
"640",640,-17000,52.2,-10.30833,0.757575757575758,"oak"
"641",641,-17000,52.58139,0.80639,0.181818181818182,"oak"
"642",642,-17000,53.41667,26.43333,2.36686390532544,"alder"
"643",643,-17000,53.41667,26.43333,0.591715976331361,"beech"
"644",644,-17000,53.41667,26.43333,0.591715976331361,"spruce"
"645",645,-17000,53.41667,26.43333,0.591715976331361,"oak"
"646",646,-17000,57.1894,16.15266,0.666666666666667,"alder"
"647",647,-17000,57.31333,-3.90841,0.483091787439614,"oak"
"648",648,-17000,57.68291,27.25128,3.76344086021505,"alder"
"649",649,-17000,57.68291,27.25128,2.68817204301075,"spruce"
"650",650,-17000,57.68291,27.25128,1.0752688172043,"oak"
"651",651,-17000,58.14445,7.91361,0.18348623853211,"alder"
"652",652,-16500,36.61972,-4.49639,2.47933884297521,"alder"
"653",653,-16500,36.61972,-4.49639,1.10766758494031,"oak"
"654",654,-16500,36.77361,-2.60139,30.4347826086957,"oak"
"655",655,-16500,36.9975,29.89833,0.286532951289398,"alder"
"656",656,-16500,36.9975,29.89833,11.7478510028653,"oak"
"657",657,-16500,37.46667,30.05,0.0921009817226574,"alder"
"658",658,-16500,37.46667,30.05,0.13745704467354,"oak"
"659",659,-16500,37.54167,31.5,0.201816347124117,"alder"
"660",660,-16500,37.54167,31.5,0.605449041372351,"oak"
"661",661,-16500,38.38903,-2.5095,4.63917525773196,"oak"
"662",662,-16500,38.425,30.8,0.540540540540541,"spruce"
"663",663,-16500,38.425,30.8,2.52252252252252,"oak"
"664",664,-16500,38.586466,42.835468,0.210970464135021,"alder"
"665",665,-16500,38.586466,42.835468,0.499186019469085,"spruce"
"666",666,-16500,38.586466,42.835468,0.393700787401575,"oak"
"667",667,-16500,39.0585,22.24997,0.543414548367558,"alder"
"668",668,-16500,39.0585,22.24997,7.95436783181259,"oak"
"669",669,-16500,39.65,20.916,0.3003003003003,"alder"
"670",670,-16500,39.65,20.916,0.3003003003003,"beech"
"671",671,-16500,39.65,20.916,9.00900900900901,"oak"
"672",672,-16500,39.92472,4.02722,3.88059701492537,"oak"
"673",673,-16500,40.621724,21.59239,0.699300699300699,"alder"
"674",674,-16500,40.621724,21.59239,6.29370629370629,"oak"
"675",675,-16500,40.76667,20.78333,0.600600600600601,"spruce"
"676",676,-16500,40.76667,20.78333,5.08633633633634,"oak"
"677",677,-16500,40.93049,15.604298,1.11111111111111,"beech"
"678",678,-16500,40.93049,15.604298,4.44444444444444,"oak"
"679",679,-16500,40.93049,15.604298,0.306519138755981,"oak"
"680",680,-16500,42.03333,-3.01667,0.516795865633075,"oak"
"681",681,-16500,42.1,-6.73333,0.374531835205993,"oak"
"682",682,-16500,42.12611,-6.07028,0.87527352297593,"alder"
"683",683,-16500,42.12611,-6.07028,3.06345733041575,"oak"
"684",684,-16500,42.12908,2.75184,2.73348519362187,"oak"
"685",685,-16500,42.135308,-6.793838,0.48780487804878,"alder"
"686",686,-16500,42.21074,23.325318,0.421052631578947,"alder"
"687",687,-16500,42.21074,23.325318,0.523093447905478,"oak"
"688",688,-16500,42.987498,10.892302,0.184879249173777,"alder"
"689",689,-16500,42.987498,10.892302,0.541027953110911,"beech"
"690",690,-16500,42.987498,10.892302,0.0961538461538462,"spruce"
"691",691,-16500,42.987498,10.892302,1.53779376679037,"oak"
"692",692,-16500,43.019604,12.87552,0.146627565982405,"alder"
"693",693,-16500,43.019604,12.87552,0.733137829912023,"beech"
"694",694,-16500,43.019604,12.87552,0.146627565982405,"spruce"
"695",695,-16500,43.019604,12.87552,1.61290322580645,"oak"
"696",696,-16500,43.041046,-6.139342,0.36231884057971,"oak"
"697",697,-16500,43.055,-2.86139,2.32745991348433,"alder"
"698",698,-16500,43.055,-2.86139,0.35320845438082,"beech"
"699",699,-16500,43.055,-2.86139,18.5189289424959,"oak"
"700",700,-16500,43.95722,17.75472,0.349865794457699,"spruce"
"701",701,-16500,43.95722,17.75472,0.236127508854782,"oak"
"702",702,-16500,44.05778,7.45,0.366300366300366,"alder"
"703",703,-16500,44.32389,4.83361,0.154083204930663,"spruce"
"704",704,-16500,44.32389,4.83361,0.770416024653313,"oak"
"705",705,-16500,44.555,5.99556,0.166389351081531,"alder"
"706",706,-16500,44.555,5.99556,0.763213654326123,"oak"
"707",707,-16500,44.61361,6.55694,0.604229607250755,"alder"
"708",708,-16500,44.61361,6.55694,2.11480362537764,"beech"
"709",709,-16500,44.61361,6.55694,5.13595166163142,"oak"
"710",710,-16500,44.74722,3.085,3.26831549698754,"alder"
"711",711,-16500,44.74722,3.085,0.755178959531211,"spruce"
"712",712,-16500,44.74722,3.085,0.613496932515337,"oak"
"713",713,-16500,45.05611,5.88528,0.936350908648826,"alder"
"714",714,-16500,45.05611,5.88528,0.859046321231195,"oak"
"715",715,-16500,45.09,2.895,0.290804713128473,"spruce"
"716",716,-16500,45.09,2.895,0.290804713128473,"oak"
"717",717,-16500,45.125,5.64361,0.189396656862042,"oak"
"718",718,-16500,45.14722,2.84889,0.403225806451613,"oak"
"719",719,-16500,45.45194,2.62278,0.881761546397307,"alder"
"720",720,-16500,45.45194,2.62278,0.867052023121387,"oak"
"721",721,-16500,45.45194,2.62278,0.881761546397307,"alder"
"722",722,-16500,45.45194,2.62278,0.867052023121387,"oak"
"723",723,-16500,45.543246,22.805738,0.541015899817082,"alder"
"724",724,-16500,45.543246,22.805738,0.791179315098503,"spruce"
"725",725,-16500,45.543246,22.805738,2.54039073617916,"oak"
"726",726,-16500,45.68554,7.69021,0.431112396514949,"alder"
"727",727,-16500,45.68554,7.69021,0.359712230215827,"spruce"
"728",728,-16500,45.68554,7.69021,0.359712230215827,"oak"
"729",729,-16500,45.71667,24.38333,0.237500281398438,"spruce"
"730",730,-16500,45.81694,7.28611,0.269541778975741,"alder"
"731",731,-16500,46.017064,11.041072,0.199203187250996,"alder"
"732",732,-16500,46.017064,11.041072,0.398406374501992,"spruce"
"733",733,-16500,46.05152,8.94329,0.113636363636364,"spruce"
"734",734,-16500,46.05152,8.94329,0.113636363636364,"oak"
"735",735,-16500,46.15919,8.74872,0.784929356357928,"alder"
"736",736,-16500,46.15919,8.74872,0.627943485086342,"oak"
"737",737,-16500,46.2525,8.02306,0.77319587628866,"alder"
"738",738,-16500,46.36667,14.1,2.56578947368421,"spruce"
"739",739,-16500,46.36667,14.1,1.90789473684211,"oak"
"740",740,-16500,46.759926,11.680222,0.513059235721874,"alder"
"741",741,-16500,46.759926,11.680222,0.336700336700337,"oak"
"742",742,-16500,46.77611,10.27778,0.149700598802395,"alder"
"743",743,-16500,46.77611,10.27778,2.24550898203593,"spruce"
"744",744,-16500,46.9365,7.473,0.537863037863038,"alder"
"745",745,-16500,46.9365,7.473,0.174825174825175,"spruce"
"746",746,-16500,47.01867,6.99669,0.915249820858576,"alder"
"747",747,-16500,47.01867,6.99669,0.658275462962963,"spruce"
"748",748,-16500,47.01867,6.99669,0.582909399224806,"oak"
"749",749,-16500,47.03194,7.29917,0.12853470437018,"spruce"
"750",750,-16500,47.07556,8.32556,0.684931506849315,"alder"
"751",751,-16500,47.07556,8.32556,0.684931506849315,"spruce"
"752",752,-16500,47.1125,25.27361,0.815950632347075,"alder"
"753",753,-16500,47.1125,25.27361,1.09810178558859,"spruce"
"754",754,-16500,47.1125,25.27361,0.255754475703325,"oak"
"755",755,-16500,47.17222,13.9,0.0901713255184851,"alder"
"756",756,-16500,47.17222,13.9,0.0901713255184851,"alder"
"757",757,-16500,47.20675,8.46541,1.79388102172202,"alder"
"758",758,-16500,47.20675,8.46541,0.336715605691287,"beech"
"759",759,-16500,47.20675,8.46541,1.76088558790869,"spruce"
"760",760,-16500,47.20675,8.46541,0.279749320446995,"oak"
"761",761,-16500,47.21389,-1.55722,2.20385674931129,"alder"
"762",762,-16500,47.21389,-1.55722,1.37741046831956,"oak"
"763",763,-16500,47.24028,11.42083,0.431158378844495,"alder"
