"","time","lat","long","samples","taxa"
"413",-14000,-35.318,148.524,1.18871513102282,"SheOak"
"414",-14000,-35.318,148.524,12.4559735136658,"Eucalyptus"
"415",-14000,-30.78,139.9,3.06110492706075,"CypressPine"
"416",-14000,-30.78,139.9,1.58103384302927,"SheOak"
"417",-14000,-30.78,139.9,20.4602886324135,"Eucalyptus"
"418",-14000,-27.68,153.41,1.30548302872063,"CypressPine"
"419",-14000,-27.68,153.41,43.6031331592689,"SheOak"
"420",-14000,-27.68,153.41,13.3159268929504,"Eucalyptus"
"421",-14000,-27.51643,153.473128,36.1038961038961,"SheOak"
"422",-14000,-27.51643,153.473128,23.3766233766234,"Eucalyptus"
"423",-14000,-27.438134,153.448984,15.3153153153153,"CypressPine"
"424",-14000,-27.438134,153.448984,50.4504504504504,"SheOak"
"425",-14000,-27.438134,153.448984,1.5015015015015,"Eucalyptus"
"426",-14000,-22.3,166.9694,NA,"SouthernBeech"
"427",-14000,-16.40221,126.134392,38.9285714285714,"Eucalyptus"
"428",-14000,-5.44388,143.532794,35.7142857142857,"SouthernBeech"
"429",-14000,-5.44388,143.532794,1.07142857142857,"CeleryPine"
"430",-14000,-4.021156,137.216632,1.44092219020173,"SheOak"
"431",-14000,-4.021156,137.216632,40.9221902017291,"SouthernBeech"
"432",-14000,-4.021156,137.216632,9.22190201729107,"CeleryPine"
"433",-13500,-43.347714,146.83782,2.39863810898643,"SheOak"
"434",-13500,-43.347714,146.83782,12.1467734318814,"Eucalyptus"
"435",-13500,-43.347714,146.83782,9.61101632161536,"SouthernBeech"
"436",-13500,-43.347714,146.83782,2.09309546402002,"CeleryPine"
"437",-13500,-42.680062,146.591092,4.44107909160175,"SheOak"
"438",-13500,-42.680062,146.591092,7.38098730356238,"Eucalyptus"
"439",-13500,-42.680062,146.591092,1.76977009209874,"SouthernBeech"
"440",-13500,-42.680062,146.591092,0.57660829183276,"CeleryPine"
"441",-13500,-42.10391,146.18492,2.92397660818713,"SheOak"
"442",-13500,-42.10391,146.18492,7.01754385964912,"Eucalyptus"
"443",-13500,-42.10391,146.18492,1.16959064327485,"SouthernBeech"
"444",-13500,-41.662478,145.960078,8.84955752212389,"Eucalyptus"
"445",-13500,-41.662478,145.960078,15.3392330383481,"SouthernBeech"
"446",-13500,-41.662478,145.960078,1.47492625368732,"CeleryPine"
"447",-13500,-41.451456,145.961348,12.0259428102862,"Eucalyptus"
"448",-13500,-41.451456,145.961348,2.38370086605269,"SouthernBeech"
"449",-13500,-41.451456,145.961348,2.45978486205503,"CeleryPine"
"450",-13500,-41.03,172.86,2.94456771839561,"SouthernBeech"
"451",-13500,-41.03,172.86,8.66869257298644,"CeleryPine"
"452",-13500,-41.03,172.86,20.0647249190939,"SouthernBeech"
"453",-13500,-40.35765,148.23809,1.59541891229789,"CypressPine"
"454",-13500,-40.35765,148.23809,15.2912175404214,"Eucalyptus"
"455",-13500,-40.35765,148.23809,0.70970695970696,"SouthernBeech"
"456",-13500,-40.35765,148.23809,1.95118376846084,"CeleryPine"
"457",-13500,-37.110052,149.137132,0.490196078431373,"SheOak"
"458",-13500,-37.110052,149.137132,3.43137254901961,"Eucalyptus"
"459",-13500,-35.318,148.524,0.568181818181818,"SheOak"
"460",-13500,-35.318,148.524,9.65909090909091,"Eucalyptus"
"461",-13500,-30.78,139.9,0.750319447993867,"CypressPine"
"462",-13500,-30.78,139.9,1.17437601158531,"SheOak"
"463",-13500,-30.78,139.9,34.5010648266462,"Eucalyptus"
"464",-13500,-27.68,153.41,1.60919540229885,"CypressPine"
"465",-13500,-27.68,153.41,36.0919540229885,"SheOak"
"466",-13500,-27.68,153.41,12.4137931034483,"Eucalyptus"
"467",-13500,-27.51643,153.473128,0.628930817610063,"CypressPine"
"468",-13500,-27.51643,153.473128,15.5136268343816,"SheOak"
"469",-13500,-27.51643,153.473128,41.9287211740042,"Eucalyptus"
"470",-13500,-15.630718,126.383506,28.4210526315789,"Eucalyptus"
"471",-13500,-12.5217,140.3539,4.04040404040404,"CypressPine"
"472",-13500,-12.5217,140.3539,7.07070707070707,"SheOak"
"473",-13500,-12.5217,140.3539,0,"SouthernBeech"
"474",-13500,-5.82037,145.08903,33.3333333333333,"SouthernBeech"
"475",-13500,-5.44388,143.532794,34.2324370616062,"SouthernBeech"
"476",-13500,-5.44388,143.532794,0.995731607851667,"CeleryPine"
"477",-13500,-4.021156,137.216632,1.20192307692308,"SheOak"
"478",-13500,-4.021156,137.216632,48.7980769230769,"SouthernBeech"
"479",-13500,-4.021156,137.216632,7.45192307692308,"CeleryPine"
"480",-13000,-43.347714,146.83782,1.99847753343925,"SheOak"
"481",-13000,-43.347714,146.83782,14.3691242136315,"Eucalyptus"
"482",-13000,-43.347714,146.83782,5.76600832251889,"SouthernBeech"
"483",-13000,-43.347714,146.83782,2.72733365221386,"CeleryPine"
"484",-13000,-42.680062,146.591092,5.41877714121095,"SheOak"
"485",-13000,-42.680062,146.591092,12.9797006604105,"Eucalyptus"
"486",-13000,-42.680062,146.591092,3.23364897841414,"SouthernBeech"
"487",-13000,-42.680062,146.591092,11.4980442593224,"CeleryPine"
"488",-13000,-42.10391,146.18492,0.40650406504065,"SheOak"
"489",-13000,-42.10391,146.18492,5.32971996386631,"Eucalyptus"
"490",-13000,-42.10391,146.18492,1.6260162601626,"SouthernBeech"
"491",-13000,-42.10391,146.18492,2.46913580246914,"CeleryPine"
"492",-13000,-41.87897,145.609294,2.20385674931129,"SheOak"
"493",-13000,-41.87897,145.609294,0.826446280991736,"Eucalyptus"
"494",-13000,-41.87897,145.609294,23.9669421487603,"SouthernBeech"
"495",-13000,-41.87897,145.609294,3.85674931129477,"CeleryPine"
"496",-13000,-41.662478,145.960078,11.8656910447428,"Eucalyptus"
"497",-13000,-41.662478,145.960078,3.57149751762063,"SouthernBeech"
"498",-13000,-41.662478,145.960078,4.89283995745664,"CeleryPine"
"499",-13000,-41.451456,145.961348,11.5365304846944,"Eucalyptus"
"500",-13000,-41.451456,145.961348,10.4572558893772,"SouthernBeech"
"501",-13000,-41.451456,145.961348,11.2222263465134,"CeleryPine"
"502",-13000,-41.03,172.86,1.84017274206725,"SouthernBeech"
"503",-13000,-41.03,172.86,12.9181818279606,"CeleryPine"
"504",-13000,-41.03,172.86,38.2278481012658,"SouthernBeech"
"505",-13000,-40.47712,148.35079,1.2987012987013,"CypressPine"
"506",-13000,-40.47712,148.35079,7.79220779220779,"SheOak"
"507",-13000,-40.47712,148.35079,0,"Eucalyptus"
"508",-13000,-40.47712,148.35079,0,"SouthernBeech"
"509",-13000,-40.47712,148.35079,0,"CeleryPine"
"510",-13000,-40.35765,148.23809,25.8759624046248,"Eucalyptus"
"511",-13000,-40.35765,148.23809,1.11363866140936,"SouthernBeech"
"512",-13000,-40.35765,148.23809,2.06761811857353,"CeleryPine"
"513",-13000,-38.320172,142.356184,31.5315315315315,"SheOak"
"514",-13000,-38.320172,142.356184,2.7027027027027,"Eucalyptus"
"515",-13000,-37.110052,149.137132,0.581395348837209,"SheOak"
"516",-13000,-37.110052,149.137132,7.55813953488372,"Eucalyptus"
"517",-13000,-35.318,148.524,11.4942528735632,"Eucalyptus"
"518",-13000,-30.78,139.9,0.590752028690135,"CypressPine"
"519",-13000,-30.78,139.9,1.82982066789818,"SheOak"
"520",-13000,-30.78,139.9,10.1665953120959,"Eucalyptus"
"521",-13000,-27.51643,153.473128,31.8877551020408,"SheOak"
"522",-13000,-27.51643,153.473128,26.530612244898,"Eucalyptus"
"523",-13000,-27.438134,153.448984,3.74786178583647,"CypressPine"
"524",-13000,-27.438134,153.448984,69.3747861785836,"SheOak"
"525",-13000,-27.438134,153.448984,3.13804310639754,"Eucalyptus"
"526",-13000,-22.3,166.9694,74.6031746031746,"SouthernBeech"
"527",-13000,-16.40221,126.134392,24.4827586206897,"Eucalyptus"
"528",-13000,-12.5217,140.3539,0.775193798449612,"CypressPine"
"529",-13000,-12.5217,140.3539,8.52713178294574,"SheOak"
"530",-13000,-12.5217,140.3539,0,"SouthernBeech"
"531",-13000,-5.44388,143.532794,31.1024044654358,"SouthernBeech"
"532",-13000,-5.44388,143.532794,1.46522112494633,"CeleryPine"
"533",-13000,-5.1833,141.6333,28.9823958780593,"SouthernBeech"
"534",-13000,-5.1833,141.6333,2.1468441391155,"CeleryPine"
"535",-13000,-4.021156,137.216632,0.884955752212389,"SheOak"
"536",-13000,-4.021156,137.216632,41.5929203539823,"SouthernBeech"
"537",-13000,-4.021156,137.216632,11.7994100294985,"CeleryPine"
"538",-13000,-2.541258,140.589384,1.63934426229508,"SheOak"
"539",-13000,-2.541258,140.589384,29.7814207650273,"SouthernBeech"
"540",-13000,-2.541258,140.589384,10.3825136612022,"CeleryPine"
"541",-12500,-43.347714,146.83782,2.18652387327086,"SheOak"
"542",-12500,-43.347714,146.83782,17.3583221775993,"Eucalyptus"
"543",-12500,-43.347714,146.83782,4.32842481035252,"SouthernBeech"
"544",-12500,-43.347714,146.83782,4.77465417224453,"CeleryPine"
"545",-12500,-42.680062,146.591092,2.28665373717216,"SheOak"
"546",-12500,-42.680062,146.591092,19.7721370144277,"Eucalyptus"
"547",-12500,-42.680062,146.591092,6.82087535248287,"SouthernBeech"
"548",-12500,-42.680062,146.591092,25.2717324123813,"CeleryPine"
"549",-12500,-42.10391,146.18492,2.10084033613445,"SheOak"
"550",-12500,-42.10391,146.18492,7.98319327731092,"Eucalyptus"
"551",-12500,-42.10391,146.18492,2.52100840336134,"SouthernBeech"
"552",-12500,-42.10391,146.18492,0.840336134453782,"CeleryPine"
"553",-12500,-41.662478,145.960078,8.41109068611593,"Eucalyptus"
"554",-12500,-41.662478,145.960078,11.4337453569936,"SouthernBeech"
"555",-12500,-41.662478,145.960078,16.7783691907949,"CeleryPine"
"556",-12500,-41.451456,145.961348,13.0013451155057,"Eucalyptus"
"557",-12500,-41.451456,145.961348,9.59017760778988,"SouthernBeech"
"558",-12500,-41.451456,145.961348,14.4829057730205,"CeleryPine"
"559",-12500,-41.425,172.1029,0.356620117093771,"SheOak"
"560",-12500,-41.425,172.1029,54.9119997120645,"SouthernBeech"
"561",-12500,-41.425,172.1029,0.933990786063922,"CeleryPine"
"562",-12500,-41.03,172.86,2.08753133590679,"SouthernBeech"
"563",-12500,-41.03,172.86,5.36675738886934,"CeleryPine"
"564",-12500,-41.03,172.86,24.6293170996323,"SouthernBeech"
"565",-12500,-41.03,172.86,0.531914893617021,"CeleryPine"
"566",-12500,-40.35765,148.23809,0.9327365916244,"CypressPine"
"567",-12500,-40.35765,148.23809,27.1782513721981,"Eucalyptus"
"568",-12500,-40.35765,148.23809,0.725058243849434,"SouthernBeech"
"569",-12500,-40.35765,148.23809,1.77449894038618,"CeleryPine"
"570",-12500,-38.320172,142.356184,71.7613072131443,"SheOak"
"571",-12500,-38.320172,142.356184,0.710932562968313,"Eucalyptus"
"572",-12500,-37.110052,149.137132,0.879765395894428,"SheOak"
"573",-12500,-37.110052,149.137132,12.0234604105572,"Eucalyptus"
"574",-12500,-35.318,148.524,13.953488372093,"Eucalyptus"
"575",-12500,-30.78,139.9,0.571764581480101,"CypressPine"
"576",-12500,-30.78,139.9,3.86457501443531,"SheOak"
"577",-12500,-30.78,139.9,1.70524505551176,"Eucalyptus"
"578",-12500,-27.68,153.41,1.0989010989011,"CypressPine"
"579",-12500,-27.68,153.41,51.6483516483517,"SheOak"
"580",-12500,-27.68,153.41,19.5054945054945,"Eucalyptus"
"581",-12500,-27.51643,153.473128,1.10192837465565,"CypressPine"
"582",-12500,-27.51643,153.473128,22.038567493113,"SheOak"
"583",-12500,-27.51643,153.473128,24.7933884297521,"Eucalyptus"
"584",-12500,-22.3,166.9694,NA,"SouthernBeech"
"585",-12500,-22.297654,166.959386,14.2506142506143,"SouthernBeech"
"586",-12500,-17.3667,145.6881,19.047619047619,"SheOak"
"587",-12500,-17.3667,145.6881,39.8268398268398,"Eucalyptus"
"588",-12500,-15.630718,126.383506,15.702479338843,"Eucalyptus"
"589",-12500,-5.44388,143.532794,25.6488368412724,"SouthernBeech"
"590",-12500,-5.44388,143.532794,0.774120377696893,"CeleryPine"
"591",-12500,-4.021156,137.216632,0.677200902934537,"SheOak"
"592",-12500,-4.021156,137.216632,42.8893905191874,"SouthernBeech"
"593",-12500,-4.021156,137.216632,15.3498871331828,"CeleryPine"
"594",-12500,-2.541258,140.589384,0.336700336700337,"SheOak"
"595",-12500,-2.541258,140.589384,37.037037037037,"SouthernBeech"
"596",-12500,-2.541258,140.589384,8.08080808080808,"CeleryPine"
"597",-12000,-43.347714,146.83782,2.43559241122301,"SheOak"
"598",-12000,-43.347714,146.83782,14.1311712710585,"Eucalyptus"
"599",-12000,-43.347714,146.83782,5.5751255043272,"SouthernBeech"
"600",-12000,-43.347714,146.83782,5.81881948935908,"CeleryPine"
"601",-12000,-42.680062,146.591092,1.17054333725526,"SheOak"
"602",-12000,-42.680062,146.591092,15.2935911746664,"Eucalyptus"
"603",-12000,-42.680062,146.591092,10.5627457487354,"SouthernBeech"
"604",-12000,-42.680062,146.591092,30.5555052744844,"CeleryPine"
"605",-12000,-42.10391,146.18492,3.57142857142857,"SheOak"
"606",-12000,-42.10391,146.18492,6.50793650793651,"Eucalyptus"
"607",-12000,-42.10391,146.18492,2.73809523809524,"SouthernBeech"
"608",-12000,-42.10391,146.18492,0.714285714285714,"CeleryPine"
"609",-12000,-41.662478,145.960078,6.43817740150663,"Eucalyptus"
"610",-12000,-41.662478,145.960078,32.3858601650095,"SouthernBeech"
"611",-12000,-41.662478,145.960078,12.0997660550091,"CeleryPine"
"612",-12000,-41.451456,145.961348,14.8557993054207,"Eucalyptus"
"613",-12000,-41.451456,145.961348,14.097499946073,"SouthernBeech"
"614",-12000,-41.451456,145.961348,12.0933152138743,"CeleryPine"
"615",-12000,-41.425,172.1029,0.381429816913688,"SheOak"
"616",-12000,-41.425,172.1029,0.268817204301075,"Eucalyptus"
"617",-12000,-41.425,172.1029,60.8544027898866,"SouthernBeech"
"618",-12000,-41.425,172.1029,1.32592269689044,"CeleryPine"
"619",-12000,-41.03,172.86,7.35744678238339,"SouthernBeech"
"620",-12000,-41.03,172.86,9.85178272108259,"CeleryPine"
"621",-12000,-40.35765,148.23809,1.09480549732122,"CypressPine"
"622",-12000,-40.35765,148.23809,29.1404612159329,"Eucalyptus"
"623",-12000,-40.35765,148.23809,0.311553692056837,"SouthernBeech"
"624",-12000,-40.35765,148.23809,4.21907756813417,"CeleryPine"
"625",-12000,-39.9963,148.1833,20.3125,"CypressPine"
"626",-12000,-39.9963,148.1833,31.25,"SheOak"
"627",-12000,-39.9963,148.1833,67.96875,"Eucalyptus"
"628",-12000,-39.9963,148.1833,1.5625,"SouthernBeech"
"629",-12000,-39.9963,148.1833,1.5625,"CeleryPine"
"630",-12000,-38.320172,142.356184,48.8962013993163,"SheOak"
"631",-12000,-38.320172,142.356184,2.41046611929331,"Eucalyptus"
"632",-12000,-37.110052,149.137132,0.564971751412429,"SheOak"
"633",-12000,-37.110052,149.137132,12.9943502824859,"Eucalyptus"
"634",-12000,-35.318,148.524,0.561797752808989,"SheOak"
"635",-12000,-35.318,148.524,18.5393258426966,"Eucalyptus"
"636",-12000,-30.78,139.9,5.35714285714286,"CypressPine"
"637",-12000,-30.78,139.9,5.35714285714286,"Eucalyptus"
"638",-12000,-27.68,153.41,2.3972602739726,"CypressPine"
"639",-12000,-27.68,153.41,47.945205479452,"SheOak"
"640",-12000,-27.68,153.41,21.5753424657534,"Eucalyptus"
"641",-12000,-27.51643,153.473128,0.78740157480315,"CypressPine"
"642",-12000,-27.51643,153.473128,21.259842519685,"SheOak"
"643",-12000,-27.51643,153.473128,17.3228346456693,"Eucalyptus"
"644",-12000,-27.438134,153.448984,0.920810313075507,"CypressPine"
"645",-12000,-27.438134,153.448984,78.0847145488029,"SheOak"
"646",-12000,-27.438134,153.448984,3.13075506445672,"Eucalyptus"
"647",-12000,-16.40221,126.134392,21.6783216783217,"Eucalyptus"
"648",-12000,-15.9374,126.279914,45.1612903225806,"Eucalyptus"
"649",-12000,-15.630718,126.383506,31.7857142857143,"Eucalyptus"
"650",-12000,-15.57036,128.13965,0,"CypressPine"
"651",-12000,-15.57036,128.13965,4.11764705882353,"Eucalyptus"
"652",-12000,-12.5217,140.3539,6.09756097560976,"CypressPine"
"653",-12000,-12.5217,140.3539,2.4390243902439,"SheOak"
"654",-12000,-12.5217,140.3539,0,"SouthernBeech"
"655",-12000,-5.969622,143.154132,31.4861460957179,"SouthernBeech"
"656",-12000,-5.969622,143.154132,4.78589420654912,"CeleryPine"
"657",-12000,-5.78747,145.04318,54.9063967179609,"SouthernBeech"
"658",-12000,-5.78747,145.04318,0.199203187250996,"CeleryPine"
"659",-12000,-5.44388,143.532794,27.7906868668092,"SouthernBeech"
"660",-12000,-5.44388,143.532794,1.72878520308579,"CeleryPine"
"661",-12000,-4.021156,137.216632,1.1142061281337,"SheOak"
"662",-12000,-4.021156,137.216632,38.7186629526462,"SouthernBeech"
"663",-12000,-4.021156,137.216632,19.2200557103064,"CeleryPine"
"664",-12000,-2.541258,140.589384,0.847457627118644,"SheOak"
"665",-12000,-2.541258,140.589384,29.2372881355932,"SouthernBeech"
"666",-12000,-2.541258,140.589384,1.27118644067797,"CeleryPine"
"667",-11500,-43.347714,146.83782,1.18448055731693,"SheOak"
"668",-11500,-43.347714,146.83782,14.3101125087831,"Eucalyptus"
"669",-11500,-43.347714,146.83782,10.9733552124214,"SouthernBeech"
"670",-11500,-43.347714,146.83782,9.64202627204332,"CeleryPine"
"671",-11500,-42.680062,146.591092,1.45328719723183,"SheOak"
"672",-11500,-42.680062,146.591092,9.61937716262976,"Eucalyptus"
"673",-11500,-42.680062,146.591092,23.6678200692042,"SouthernBeech"
"674",-11500,-42.680062,146.591092,22.1453287197232,"CeleryPine"
"675",-11500,-42.10391,146.18492,0.671140939597315,"SheOak"
"676",-11500,-42.10391,146.18492,12.751677852349,"Eucalyptus"
"677",-11500,-42.10391,146.18492,12.0805369127517,"SouthernBeech"
"678",-11500,-42.10391,146.18492,1.34228187919463,"CeleryPine"
"679",-11500,-41.87897,145.609294,0.636942675159236,"SheOak"
"680",-11500,-41.87897,145.609294,1.27388535031847,"Eucalyptus"
"681",-11500,-41.87897,145.609294,21.3375796178344,"SouthernBeech"
"682",-11500,-41.87897,145.609294,1.91082802547771,"CeleryPine"
"683",-11500,-41.662478,145.960078,1.92932588180115,"SheOak"
"684",-11500,-41.662478,145.960078,11.7619466012441,"Eucalyptus"
"685",-11500,-41.662478,145.960078,30.7721428374969,"SouthernBeech"
"686",-11500,-41.662478,145.960078,3.56478556618062,"CeleryPine"
"687",-11500,-41.662478,145.960078,10.157867494824,"Eucalyptus"
"688",-11500,-41.662478,145.960078,30.8359213250518,"SouthernBeech"
"689",-11500,-41.662478,145.960078,5.24715320910973,"CeleryPine"
"690",-11500,-41.451456,145.961348,17.3802966719123,"Eucalyptus"
"691",-11500,-41.451456,145.961348,16.0612286530279,"SouthernBeech"
"692",-11500,-41.451456,145.961348,12.9757533368304,"CeleryPine"
"693",-11500,-41.425,172.1029,0.186219739292365,"SheOak"
"694",-11500,-41.425,172.1029,59.4035385651623,"SouthernBeech"
"695",-11500,-41.425,172.1029,1.1879977703315,"CeleryPine"
"696",-11500,-41.03,172.86,3.92761073849258,"SouthernBeech"
"697",-11500,-41.03,172.86,5.66876670147061,"CeleryPine"
"698",-11500,-41.03,172.86,13.5897435897436,"SouthernBeech"
"699",-11500,-41.03,172.86,1.28205128205128,"CeleryPine"
"700",-11500,-40.35765,148.23809,0.882454599450539,"CypressPine"
"701",-11500,-40.35765,148.23809,19.3502310293851,"Eucalyptus"
"702",-11500,-40.35765,148.23809,0.721961478289862,"SouthernBeech"
"703",-11500,-40.35765,148.23809,1.03993373533681,"CeleryPine"
"704",-11500,-39.9963,148.1833,50,"CypressPine"
"705",-11500,-39.9963,148.1833,20,"SheOak"
"706",-11500,-39.9963,148.1833,70,"Eucalyptus"
"707",-11500,-38.320172,142.356184,33.3333333333333,"SheOak"
"708",-11500,-38.320172,142.356184,2.63157894736842,"Eucalyptus"
"709",-11500,-37.110052,149.137132,0.78740157480315,"SheOak"
"710",-11500,-37.110052,149.137132,14.9606299212598,"Eucalyptus"
"711",-11500,-35.318,148.524,12.6373626373626,"Eucalyptus"
"712",-11500,-30.78,139.9,9.3609943977591,"CypressPine"
"713",-11500,-30.78,139.9,3.04388422035481,"SheOak"
"714",-11500,-30.78,139.9,21.1274509803922,"Eucalyptus"
"715",-11500,-27.68,153.41,1.85758513931889,"CypressPine"
"716",-11500,-27.68,153.41,49.8452012383901,"SheOak"
"717",-11500,-27.68,153.41,22.6006191950464,"Eucalyptus"
"718",-11500,-27.438134,153.448984,0.628930817610063,"CypressPine"
"719",-11500,-27.438134,153.448984,81.1320754716981,"SheOak"
"720",-11500,-27.438134,153.448984,2.51572327044025,"Eucalyptus"
"721",-11500,-22.3,166.9694,33.3333333333333,"SouthernBeech"
"722",-11500,-15.57036,128.13965,0,"CypressPine"
"723",-11500,-15.57036,128.13965,5.72079895788103,"Eucalyptus"
"724",-11500,-12.5217,140.3539,1.01010101010101,"CypressPine"
"725",-11500,-12.5217,140.3539,5.05050505050505,"SheOak"
"726",-11500,-12.5217,140.3539,0,"SouthernBeech"
"727",-11500,-5.78747,145.04318,48.3174603174603,"SouthernBeech"
"728",-11500,-5.44388,143.532794,25,"SouthernBeech"
"729",-11500,-5.44388,143.532794,5.37974683544304,"CeleryPine"
"730",-11500,-5.1833,141.6333,14.0494180110272,"SouthernBeech"
"731",-11500,-5.1833,141.6333,1.63365325709618,"CeleryPine"
"732",-11500,-4.021156,137.216632,32.4858757062147,"SouthernBeech"
"733",-11500,-4.021156,137.216632,9.03954802259887,"CeleryPine"
"734",-11500,-2.541258,140.589384,0.436681222707424,"SheOak"
"735",-11500,-2.541258,140.589384,17.0305676855895,"SouthernBeech"
"736",-11500,-2.541258,140.589384,2.18340611353712,"CeleryPine"
"737",-11000,-43.347714,146.83782,1.0064043915828,"SheOak"
"738",-11000,-43.347714,146.83782,12.259835315645,"Eucalyptus"
"739",-11000,-43.347714,146.83782,13.4492223238792,"SouthernBeech"
